variant,budget_id,quant_bits,quant_bits_desc,opt_steps,seed,goal_source,goal_H,planner_max_iter,goal_file_path,success_rate,episode_success_count,episode_successes_path,avg_plan_time_seconds,peak_gpu_mem_mb,model_size_mb,run_id,source_output_dir,timestamp_utc
fp16,bA,16,fp16,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.5,5,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/fp16/budget_bA/seed_1/episode_outcomes.json,49.01572214998305,0.0,204.9866600036621,fp16_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/fp16/budget_bA/seed_1,2026-02-10T21:07:14Z
fp16,bA,16,fp16,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.5,5,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/fp16/budget_bA/seed_2/episode_outcomes.json,50.15226805000566,0.0,204.9866600036621,fp16_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/fp16/budget_bA/seed_2,2026-02-10T21:15:36Z
fp16,bA,16,fp16,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.6000000000000001,6,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/fp16/budget_bA/seed_3/episode_outcomes.json,49.82309967088513,0.0,204.9866600036621,fp16_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/fp16/budget_bA/seed_3,2026-02-10T21:23:54Z
fp16,bB,16,fp16,3,1,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_1/plan_targets.pkl,0.6000000000000001,6,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/fp16/budget_bB/seed_1/episode_outcomes.json,120.58134875420947,0.0,204.9866600036621,fp16_opt3_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/fp16/budget_bB/seed_1,2026-02-11T00:14:44Z
fp16,bB,16,fp16,3,2,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_2/plan_targets.pkl,0.7000000000000001,7,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/fp16/budget_bB/seed_2/episode_outcomes.json,128.3155784917064,0.0,204.9866600036621,fp16_opt3_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/fp16/budget_bB/seed_2,2026-02-11T00:36:07Z
mixed_int3,bA,3,predictor3,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int3/budget_bA/seed_1/episode_outcomes.json,41.52749980001245,0.0,136.47390365600586,mixed_int3_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int3/budget_bA/seed_1,2026-02-10T23:28:30Z
mixed_int3,bA,3,predictor3,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int3/budget_bA/seed_2/episode_outcomes.json,41.52139934999868,0.0,136.47390365600586,mixed_int3_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int3/budget_bA/seed_2,2026-02-10T23:35:25Z
mixed_int3,bA,3,predictor3,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int3/budget_bA/seed_3/episode_outcomes.json,41.54519044999033,0.0,136.47390365600586,mixed_int3_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int3/budget_bA/seed_3,2026-02-10T23:42:21Z
mixed_int4,bA,4,predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.2,2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int4/budget_bA/seed_1/episode_outcomes.json,48.42429092500824,0.0,138.84109115600586,mixed_int4_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int4/budget_bA/seed_1,2026-02-10T22:44:37Z
mixed_int4,bA,4,predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.30000000000000004,3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int4/budget_bA/seed_2/episode_outcomes.json,53.3625337916892,0.0,138.84109115600586,mixed_int4_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int4/budget_bA/seed_2,2026-02-10T22:53:31Z
mixed_int4,bA,4,predictor4,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.30000000000000004,3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int4/budget_bA/seed_3/episode_outcomes.json,43.291820379183626,0.0,138.84109115600586,mixed_int4_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int4/budget_bA/seed_3,2026-02-10T23:00:44Z
mixed_int4,bB,4,predictor4,3,1,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_1/plan_targets.pkl,0.4,4,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/mixed_int4/budget_bB/seed_1/episode_outcomes.json,134.46744457918686,0.0,138.84109115600586,mixed_int4_opt3_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/mixed_int4/budget_bB/seed_1,2026-02-11T01:41:53Z
mixed_int4,bB,4,predictor4,3,2,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_2/plan_targets.pkl,0.6000000000000001,6,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/mixed_int4/budget_bB/seed_2/episode_outcomes.json,148.40896569171454,0.0,138.84109115600586,mixed_int4_opt3_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/mixed_int4/budget_bB/seed_2,2026-02-11T03:07:12Z
mixed_int8,bA,8,predictor8,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.5,5,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int8/budget_bA/seed_1/episode_outcomes.json,51.622234495799056,0.0,148.30984115600586,mixed_int8_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int8/budget_bA/seed_1,2026-02-10T21:57:44Z
mixed_int8,bA,8,predictor8,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.5,5,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int8/budget_bA/seed_2/episode_outcomes.json,48.222663754085076,0.0,148.30984115600586,mixed_int8_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int8/budget_bA/seed_2,2026-02-10T22:05:46Z
mixed_int8,bA,8,predictor8,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.6000000000000001,6,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int8/budget_bA/seed_3/episode_outcomes.json,45.0367752666818,0.0,148.30984115600586,mixed_int8_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/mixed_int8/budget_bA/seed_3,2026-02-10T22:13:16Z
uniform_int3,bA,3,encoder3_predictor3,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int3/budget_bA/seed_1/episode_outcomes.json,41.37122965829913,0.0,63.22585678100586,uniform_int3_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int3/budget_bA/seed_1,2026-02-10T23:07:55Z
uniform_int3,bA,3,encoder3_predictor3,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int3/budget_bA/seed_2/episode_outcomes.json,40.82505209578667,0.0,63.22585678100586,uniform_int3_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int3/budget_bA/seed_2,2026-02-10T23:14:44Z
uniform_int3,bA,3,encoder3_predictor3,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int3/budget_bA/seed_3/episode_outcomes.json,41.1179435875034,0.0,63.22585678100586,uniform_int3_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int3/budget_bA/seed_3,2026-02-10T23:21:35Z
uniform_int3,bB,3,encoder3_predictor3,3,1,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_1/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int3/budget_bB/seed_1/episode_outcomes.json,133.96386075830088,0.0,63.22585678100586,uniform_int3_opt3_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int3/budget_bB/seed_1,2026-02-11T03:29:31Z
uniform_int3,bB,3,encoder3_predictor3,3,2,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_2/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int3/budget_bB/seed_2/episode_outcomes.json,136.56690202918836,0.0,63.22585678100586,uniform_int3_opt3_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int3/budget_bB/seed_2,2026-02-11T03:52:17Z
uniform_int4,bA,4,encoder4_predictor4,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int4/budget_bA/seed_1/episode_outcomes.json,45.71371829169802,0.0,68.12429428100586,uniform_int4_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int4/budget_bA/seed_1,2026-02-10T22:20:54Z
uniform_int4,bA,4,encoder4_predictor4,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.1,1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int4/budget_bA/seed_2/episode_outcomes.json,46.682385458308275,0.0,68.12429428100586,uniform_int4_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int4/budget_bA/seed_2,2026-02-10T22:28:40Z
uniform_int4,bA,4,encoder4_predictor4,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.0,0,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int4/budget_bA/seed_3/episode_outcomes.json,47.22253049581777,0.0,68.12429428100586,uniform_int4_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int4/budget_bA/seed_3,2026-02-10T22:36:33Z
uniform_int4,bB,4,encoder4_predictor4,3,1,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_1/plan_targets.pkl,0.2,2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int4/budget_bB/seed_1/episode_outcomes.json,130.58881828750017,0.0,68.12429428100586,uniform_int4_opt3_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int4/budget_bB/seed_1,2026-02-11T00:57:53Z
uniform_int4,bB,4,encoder4_predictor4,3,2,file,12,3,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bB/seed_2/plan_targets.pkl,0.2,2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int4/budget_bB/seed_2/episode_outcomes.json,129.5052631166065,0.0,68.12429428100586,uniform_int4_opt3_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/resume/resume_try1/budget_bB/uniform_int4/budget_bB/seed_2,2026-02-11T01:19:28Z
uniform_int8,bA,8,encoder8_predictor8,2,1,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_1/plan_targets.pkl,0.5,5,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int8/budget_bA/seed_1/episode_outcomes.json,50.24384964581113,0.0,87.71804428100586,uniform_int8_opt2_seed1,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int8/budget_bA/seed_1,2026-02-10T21:32:17Z
uniform_int8,bA,8,encoder8_predictor8,2,2,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_2/plan_targets.pkl,0.5,5,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int8/budget_bA/seed_2/episode_outcomes.json,50.61005001249723,0.0,87.71804428100586,uniform_int8_opt2_seed2,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int8/budget_bA/seed_2,2026-02-10T21:40:43Z
uniform_int8,bA,8,encoder8_predictor8,2,3,file,9,2,/Users/suraj/Desktop/EAI_DINO/results/paired_targets/transition_run_v2/budget_bA/seed_3/plan_targets.pkl,0.6000000000000001,6,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int8/budget_bA/seed_3/episode_outcomes.json,50.46978107090108,0.0,87.71804428100586,uniform_int8_opt2_seed3,/Users/suraj/Desktop/EAI_DINO/results/wall_transition/transition_run_v2/uniform_int8/budget_bA/seed_3,2026-02-10T21:49:08Z
